Filename,Class,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Image_297,NORMAL,587.4864096385543,610.1729488234059,218.17052208835344,648.6697956484572,0.2553021192043562,0.24401659511079415,0.28885017570675264,0.24242151838180412,8.375983935742973,9.337833260753857,6.0827148594377505,9.614812664311863,8.101578689193271,8.218091391148144,7.94192463659569,8.230818429302742,0.016709584555087822,0.016762073747682932,0.018316777084240572,0.016707113371809253,0.12926555827090147,0.12946842760952545,0.13533948826650916,0.12925599936486218,0.9268953189476342,0.9240676679947185,0.9730279952191779,0.9192776759226831
Image_298,NORMAL,400.0082570281124,398.7757939388075,145.07132530120484,456.8390187255045,0.1936346563091973,0.18626622724892059,0.24240548422562927,0.18324499280189854,7.436787148594378,7.929743068660184,5.396626506024097,8.312188513088499,8.444991523555878,8.532694685822708,8.265265508284324,8.540369591482365,0.0020428378897114556,0.0020131870090524698,0.0024078320027096332,0.0019826615889647005,0.04519776421142373,0.04486855256248489,0.049069664791086896,0.04452708826057123,0.9307286138972994,0.9308261011352426,0.975204417489507,0.9207565186631804
Image_299,NORMAL,459.36088353413663,545.3899937097788,259.53677108433743,495.14849760487726,0.2104162672936834,0.18650065451114606,0.23534267378423473,0.18840249384756555,7.520626506024097,8.990838857437781,6.334779116465866,8.889566297317787,8.501382686911416,8.680310882861175,8.443104684014326,8.699722669000824,0.001566971758520024,0.001385525284463892,0.001659166916662635,0.0014153785097943308,0.03958499410786901,0.03722264478061563,0.04073287267874235,0.037621516580200895,0.9205907941602584,0.9050562614442255,0.9553084893568881,0.9138049293058552
Image_300,NORMAL,314.5707309236948,339.37381655134595,199.00375903614454,402.3794132352705,0.18682970422283207,0.17179379631185765,0.2061700655241032,0.1722087394454101,7.152771084337349,8.127385042176739,6.170248995983937,8.455282979306785,8.475300086168605,8.613699822433295,8.394286888422526,8.61902172800337,0.0009724310253060438,0.0009172786827591208,0.0010696159094208159,0.0008905285050923103,0.031183826341647746,0.030286608967646424,0.03270498294481769,0.029841724231222135,0.9291795627526911,0.9232178154757854,0.9553818708615313,0.908962474509821
Image_301,NORMAL,841.4486746987951,931.45157336172,350.6012690763052,874.3948807277302,0.33716109885129086,0.3248494561382461,0.37658238048562903,0.3308016838588798,9.475630522088354,10.794616215867487,6.452642570281126,10.431654328155998,7.439267203399666,7.549376953136392,7.262163954265256,7.535260539802256,0.057165374881050314,0.05698804043340223,0.060387009628876956,0.057189196275357096,0.23909281645639274,0.2387216798562758,0.24573768459248768,0.23914262747439466,0.9281506406628307,0.9204493038159183,0.9701530530398905,0.9253222352176164
Image_302,NORMAL,483.69187148594386,484.2164803793487,139.5520481927711,527.0311124014129,0.20119029864045945,0.1920281641343052,0.24848455562798857,0.18550959242922518,7.771164658634539,8.265544104127352,5.242393574297188,8.689601780616442,8.423291952796127,8.504258717136084,8.193265362693554,8.534553610005519,0.002441822809309528,0.002426771222149242,0.00300964139288076,0.0023960151903538976,0.04941480354417619,0.049262269762458594,0.05486019862232327,0.048949108167094295,0.916688832041951,0.9165440607846655,0.9762092755338339,0.909168609886011
Image_303,NORMAL,479.09632128514056,533.9796777471332,189.77071485943776,541.8247608909534,0.16549651212752023,0.1524940033014853,0.20224953825602962,0.15462859920696778,9.147309236947793,10.40912243350914,7.053092369477912,10.40388058257125,8.749407592745914,8.87284773585744,8.600630637606761,8.866705735722606,0.0014154762665118301,0.0013832407587832136,0.0017605767648908891,0.001380662408033492,0.03762281577064415,0.03719194481044536,0.04195922741055761,0.037157265884796904,0.9227841330798316,0.9138031397931499,0.9696465623613989,0.9125367259458752
Image_304,NORMAL,568.7901044176708,573.6967468266641,180.14983132530122,613.2729310817567,0.24859577325986187,0.23848930983640346,0.2912824663354961,0.23762621850727433,8.009477911646588,8.572635925227013,5.200240963855421,8.84797019402913,8.07990242114524,8.164221105055484,7.852280692577101,8.177414699719792,0.011733647521814168,0.011775143176501293,0.01317164613473976,0.011718451977168672,0.10832196232442509,0.10851333179154206,0.11476779223606141,0.10825179895580798,0.9108786938698334,0.910131102226185,0.9719763403006692,0.9039321748934767
Image_305,NORMAL,819.6285943775102,868.750552410445,207.07191967871486,869.2114482024483,0.21999172750275583,0.20325293780232453,0.2632932619781459,0.2035977001981098,9.669429718875506,10.882485766358608,6.1675983935742975,10.922162545765392,8.448061180653335,8.580468762733853,8.27439509566163,8.586691281376396,0.007471586458282934,0.007416731872484676,0.008702910469185981,0.007410689793718755,0.08643833905324033,0.08612044979262867,0.09328939097874946,0.08608536341166688,0.9035167676157511,0.8976177585679949,0.975795240827994,0.8975625630653185
Image_306,NORMAL,558.9292851405622,612.445621844809,132.82809638554215,560.4431541426752,0.2360284221593368,0.2166905828984206,0.2760196908753654,0.2211572355338663,7.762506024096386,8.909130497895195,5.330811244979919,8.599441944484767,8.244152652488637,8.388018431341987,8.088064918970538,8.37684949766575,0.00787115278785826,0.0077923949623393005,0.009101325849583066,0.007862088733906066,0.08871951751366923,0.08827454311600429,0.0954008692286557,0.08866842016132952,0.9221608082755147,0.9146591437760336,0.9816356647201766,0.9219045214771726
Image_307,NORMAL,533.2344257028112,589.140562248996,167.9509236947791,541.6073773003661,0.2144973661133733,0.1985233296709969,0.25322936137107593,0.2026576096582633,8.20570281124498,9.338333252689473,5.710538152610441,8.993742036418768,8.378522070266383,8.50884076789823,8.203337162401867,8.491050763015469,0.005166374477831003,0.005086806511682038,0.006047866582797052,0.00514014649237638,0.07187749632416952,0.07132185157216572,0.07776803059610711,0.07169481496158826,0.9181733956280216,0.9095739752812079,0.974493229373828,0.9168682787681028
Image_308,NORMAL,546.6942971887551,581.9913065918291,159.48663453815254,579.8795180722892,0.21104969534629986,0.1939029729253791,0.2478519663070989,0.19420721088005366,8.001477911646587,8.99141949323398,5.667068273092369,9.09301462879631,8.45331593203505,8.587241139534713,8.30461285236252,8.601317169559115,0.0034610507572458518,0.0034179943197935356,0.00418286750213706,0.0034345520583013056,0.05883069570594803,0.05846361535000667,0.0646750918216361,0.05860505147426547,0.9232805645641412,0.9182672192075702,0.9778722340897573,0.9185643678913795
Image_309,NORMAL,535.5957429718875,549.2427541491267,190.55431325301208,594.2301091917873,0.2097615108572231,0.19726144778242016,0.24978512347683882,0.1968628563190506,8.320658634538152,9.139981613199787,5.946152610441768,9.410412735278463,8.423160091770054,8.533232184869115,8.247370481282118,8.544561852420255,0.005225172239157434,0.005159933445133421,0.0059624958307124085,0.005111469217665333,0.0722853528673509,0.07183267672259903,0.07721719906026382,0.07149453977518376,0.9168804775131785,0.9145525101708146,0.9705903865580259,0.9075536517532763
Image_310,NORMAL,635.2581686746989,710.2841889646941,297.89905220883537,688.5345075079433,0.23727454828514588,0.22444185243383113,0.2727628001342045,0.22485206211446904,8.648915662650603,9.771584329285012,6.322698795180725,9.688488895340395,8.208876792666876,8.323743509732715,8.040785939550045,8.322365659447147,0.011040950307253113,0.010828531803129001,0.012046164803793486,0.010868509051511207,0.1050759263925525,0.10406023161193233,0.10975502177027475,0.10425214171186703,0.917770700034075,0.9077983582273101,0.9616514119978801,0.9106214313423056
Image_311,NORMAL,524.9179277108433,590.7950355639424,225.49742971887554,598.869663392526,0.18211713049372721,0.16198859389573134,0.21492510766033518,0.16236007963406493,8.548064257028113,10.055982968016645,6.756064257028113,10.20483540588055,8.694078744013195,8.865583029282389,8.589604789511661,8.879533934136212,0.0014445941194496863,0.001376921373666166,0.0017879660005483777,0.0013724232097163298,0.038007816557251564,0.03710689118837855,0.04228434699210073,0.03704623070862041,0.924468021368551,0.9147046645750906,0.9677525817837662,0.9135377238017979
Image_312,NORMAL,704.4752128514056,732.9979193883969,305.4067148594377,727.5366203770906,0.2703382485036302,0.2583514270652589,0.3164220152718911,0.25975263642956853,7.982168674698796,8.700440315478783,5.269686746987952,8.67098917759391,7.893140956853989,7.9895899511790915,7.651896696880958,7.992681853451765,0.015561113530426926,0.015563771742128045,0.017391569813390104,0.015563924052511332,0.12474419237153658,0.12475484656769069,0.1318771011714699,0.12475545700493959,0.8970373599630816,0.8928956552407293,0.9557495999351816,0.8936957760097054
Image_313,NORMAL,641.1350682730924,692.3306236996177,237.99799196787149,689.9025177013273,0.2343055463964853,0.2202454903682633,0.2685367964530402,0.22081475842217652,8.99328514056225,10.153271721423849,6.540738955823293,10.239867098917758,8.296479413674232,8.420147199508856,8.141250816946787,8.43431426634551,0.011666377639070333,0.011646748384899461,0.013085306236996178,0.011662704816061414,0.10801100702738742,0.1079201018573438,0.11439102341091358,0.10799400361159602,0.9276852858566408,0.9218531027467688,0.9733979106098692,0.9221287513641074
Image_314,NORMAL,507.8311325301206,550.0201770939177,182.61185542168676,552.8568894050096,0.2165670829505524,0.20284241638159373,0.2514157003538292,0.20443779850798102,8.24128514056225,9.268479540652569,5.993317269076306,9.269173077853583,8.424190928851601,8.54588039661143,8.243632856354152,8.540675752976567,0.005404590764665086,0.005375919974127805,0.006203405751520137,0.005390808281577074,0.0735159218446255,0.07332066539610647,0.07876170231476803,0.07342212392444851,0.9293441493153206,0.9234117137954883,0.9748456431132503,0.9230181094886581
Image_315,NORMAL,653.478265060241,694.0880792245287,356.6712289156626,741.4866856986177,0.2835460325091612,0.27657522059895817,0.31553759100322254,0.274180760358604,8.395469879518073,9.04535410719182,6.110875502008031,9.31104337026822,7.66650473855066,7.733421135584122,7.469133075368416,7.741878684692817,0.028064951855615243,0.02810206785002198,0.029908546894404912,0.027973839676354393,0.16752597367457753,0.16763671390844542,0.17294087687532092,0.16725381812190235,0.9191363347863779,0.9141245744651125,0.9562178728862184,0.9082623139937255
Image_316,NORMAL,624.0958393574299,680.3451557232945,372.7498152610442,681.4228802761246,0.19838446280427485,0.18425314436506207,0.2175066143130853,0.18424383252444348,8.558811244979921,9.711327236657475,6.960224899598394,9.647683101885454,8.39542514370385,8.535615004949522,8.29322570670502,8.524976532533303,0.003551212915920712,0.0034829269286102815,0.004122634538152612,0.0034823096228211404,0.059592054134093346,0.059016327644223016,0.06420774515704948,0.059011097454810486,0.8951741856438318,0.8855692153021485,0.9382307144276544,0.8853867349460575
Image_317,NORMAL,522.9602570281124,556.3141400945146,241.6495421686747,592.241415461041,0.226073800779754,0.2100416639576592,0.24890211351103617,0.21160058258568676,8.762763052208836,10.012693343655746,6.809445783132531,10.102933823648005,8.340436017210765,8.479400639586697,8.204620302767626,8.476026006076687,0.009750808664376382,0.009770452121271204,0.010729022306091837,0.0096992264012037,0.09874618303699835,0.09884559737930265,0.1035809939423823,0.09848465058679805,0.9285075969320357,0.9238506541801267,0.9671952909962092,0.9189322877435382
Image_318,NORMAL,1007.2503132530122,1043.219399687102,607.7577831325302,1047.4029128562443,0.2110632455865115,0.19718724383015046,0.24220518355059462,0.19270567375247066,9.374104417670683,10.199158078095515,7.104642570281125,10.487443750907243,8.372885593147736,8.486932118402596,8.233867384165102,8.527482367984524,0.001553529910807891,0.001520431572571428,0.0018606996661344169,0.0015163510590406684,0.03941484378768855,0.038992711787863996,0.04313582810303306,0.03894035257981967,0.8436583173918225,0.8381499165755413,0.9070124020910562,0.8375021124135913
Image_319,NORMAL,627.8334779116467,686.8483411557879,181.4893815261044,659.7839389687263,0.2688158860390886,0.25791589170151413,0.31369231707502476,0.2609557236296838,8.483020080321285,9.461202238673572,5.487903614457831,9.23162529636619,7.945822453257587,8.040960653202657,7.720064787015516,8.027884203761289,0.02086490927565685,0.020825983365566264,0.022926672795600067,0.020887978113898524,0.14444690815540792,0.14431210401614364,0.15141556325424432,0.14452673840469288,0.9258578327033163,0.9189121632032509,0.9787179478244477,0.9221073282725193
Image_320,NORMAL,671.7940562248996,725.5059757100692,270.4777510040161,692.0155158787761,0.1762441325349567,0.16523399009218892,0.23659351871861306,0.16465291170535581,9.225959839357431,10.133965581200302,5.818698795180724,10.088546958920016,8.707529754153908,8.814049251810555,8.408821623143872,8.82422711370504,0.0002572581732552701,0.00023443767676733693,0.00034572268189222755,0.00023488407235695724,0.016039269723253303,0.015311357770208915,0.01859361938655913,0.015325928107522795,0.9040980778013311,0.8964115983144868,0.9616424933764692,0.901195970111432
Image_321,NORMAL,582.564080321285,612.4834599441945,221.4077269076305,647.7607619231949,0.2332606979516879,0.2190294363510347,0.28728617795719924,0.21973947653649642,8.199646586345382,9.17325527007629,5.538136546184739,9.288253415267498,8.287009379453869,8.414255205031084,8.058508472680105,8.40878154939339,0.00824962539313882,0.008228043890304251,0.009348783019628716,0.008181319981306192,0.09082744845661371,0.09070856569422896,0.0966891049685988,0.09045064942445794,0.9215397751232359,0.9174299390930923,0.9704339523402029,0.9126748134538555
Image_322,NORMAL,1020.8248514056227,1020.2570442412218,555.8139598393575,1093.9166626344736,0.17898995837811674,0.1652349278774252,0.22340361071230821,0.16290375767712817,10.048240963855422,10.855905549910485,7.1884819277108445,11.296672634312351,8.66717886359067,8.79140110957948,8.472523264307416,8.812706802677024,0.00042396000064515095,0.00040585761530953274,0.0006169616619086789,0.00038818440810229216,0.020590288988869266,0.020145908153010445,0.024838712968040008,0.019702395999022355,0.8447294633479349,0.8447356099945499,0.9164987910686708,0.8335270506345561
Image_323,NORMAL,683.3497510040161,801.9316301349977,415.2893654618475,765.7351494330737,0.23026090070929167,0.2138668955873791,0.2482123160282853,0.214258428538172,9.719357429718876,11.258931307559557,7.730489959839358,11.050095966194093,8.438596197938075,8.56854286689167,8.300688893433291,8.55824222385123,0.010600303220915791,0.01033726656311366,0.011352265415073956,0.010389434105042025,0.10295777397028255,0.10167234905869767,0.10654701035258547,0.10192857354560607,0.9251625192117391,0.9119206812303416,0.9547061987714297,0.9158956728415399
Image_324,NORMAL,689.9593574297187,740.4759439363881,191.49322088353415,713.9740165481202,0.25333787117868256,0.24207922616340952,0.30369726457986507,0.24390852714860092,9.1339437751004,10.182271253689455,5.914682730923696,10.04049934678473,8.21704375531717,8.326961345118322,7.992958062012413,8.319587441512581,0.016441031080143872,0.016376913695714045,0.01830129888227609,0.01642316259402059,0.12822258412675933,0.12797231613014606,0.13528229330653768,0.12815288757581933,0.9302106752336647,0.9250165411982082,0.9807324593680139,0.9277002288949651
Image_325,NORMAL,1186.8939437751,1181.2632860760311,626.1758232931727,1264.897211335301,0.24810504788854376,0.2343311347606657,0.3005104030162705,0.23722956172160467,9.813269076305222,10.513523975419751,6.489461847389558,10.793213012693345,8.160083066760032,8.2684118369161,7.939006282762209,8.26177799943928,0.0016277484556700699,0.0016226776239209044,0.002033148755665231,0.0015853965684807783,0.04034536473586613,0.04028247291218483,0.04509045082570401,0.03981703867040815,0.8793888768525574,0.8799389986930388,0.9365953584805451,0.8714392419300918
Image_326,NORMAL,728.9932208835341,794.1906098288734,347.0504417670684,724.7103595103304,0.1947998924274453,0.17783327965356543,0.24476734982321985,0.18213681679907381,8.724112449799197,9.949033080111608,6.327325301204822,9.524959274850405,8.564261497920437,8.715026240991238,8.385558783282145,8.690610800973591,0.0013412144965403786,0.0012835938691666564,0.0017414799116143292,0.001326731265347649,0.0366225954369755,0.0358272782829879,0.0417310425416659,0.03642432244184714,0.8878167446449479,0.8775439583246218,0.9471719231712863,0.8882539535127031
Image_327,NORMAL,412.9315180722892,467.9170335962323,193.71050602409642,463.0880630957563,0.19058015555483024,0.1736475597463427,0.22419904921868689,0.17432123328878082,8.236321285140562,9.54387832454315,6.2925140562249,9.480314833631713,8.5617867984623,8.707892473985398,8.393177815223046,8.700987149928933,0.002419607296656505,0.0023641273012098133,0.0027623399622586737,0.0023731322136400558,0.049189503927733455,0.04862229222496419,0.052557967638205666,0.048714804871209896,0.9243841551337341,0.914194065079369,0.9647360109824166,0.9150797847941692
Image_328,NORMAL,522.1074538152612,568.70448863728,236.6681767068273,573.9436621989969,0.24603395995845884,0.23213754946463774,0.2679718974358367,0.23072628675772938,8.093413654618475,9.183190593700104,6.376128514056226,9.280059999032273,8.179225807825546,8.306162910565918,8.076853926663912,8.312020041577131,0.012805876679408398,0.01274122621623516,0.013938279576135866,0.012737042818406215,0.11316305350868011,0.11287704025281298,0.11806049117353301,0.11285850795755814,0.9305320654777889,0.9241217519924183,0.9686364318681135,0.9234229232848701
Image_329,NORMAL,404.8580240963856,425.8853889453396,161.8493975903615,428.09654682988986,0.20819203417910573,0.192579319433218,0.26480980320247965,0.19271159745024682,6.716465863453814,7.501427396332318,4.80544578313253,7.621651263689296,8.449489849963795,8.577929913508989,8.260487781978243,8.58921488947521,0.0003285297979064854,0.00029633097155650265,0.00039298617764229606,0.00029622639636592735,0.018125390972513818,0.017214266512300274,0.019823878975677188,0.017211228787217005,0.9485133554877394,0.945828723618105,0.9796437380415763,0.945548152866027
Image_330,NORMAL,709.545702811245,829.4683956710376,305.634891566265,676.4566700537086,0.29391557532408163,0.28298301515394175,0.3315735319288287,0.2880793084113333,9.020240963855422,10.258802277382623,6.13140562248996,9.431815615877161,7.871595995898498,7.966242621460604,7.654761041894162,7.938166473540678,0.030532124062515112,0.030299214975817845,0.03262720833534944,0.030670835662254693,0.17473443868486577,0.17406669691764087,0.18063003165406755,0.1751309100708801,0.9321133557788316,0.9206260604124633,0.9708762860551924,0.9352685577865819
Image_331,NORMAL,1123.4369317269075,1174.189013080434,615.7008674698795,1187.9684037354236,0.22646615136015127,0.21481576320575327,0.2770414876521931,0.2114745616034961,10.305751004016065,11.264544120256124,7.20538152610442,11.439025177013274,8.403747543726292,8.519417216809734,8.206920775568891,8.538406459804516,0.004091340333220432,0.004034529062008787,0.004719393171077888,0.0040223174372048575,0.06396358599406722,0.06351794283514531,0.06869783963908827,0.06342174262194991,0.8675095580046868,0.8613223909928797,0.9279811913973093,0.8596955289725654
Image_332,NORMAL,92.08215261044177,151.65950549184691,124.04184738955823,176.1153691069499,0.18747654932025964,0.16746836428258127,0.2011265459097843,0.16600254306331463,5.71344578313253,6.6963274785890565,5.377590361445784,6.848615344913792,8.391299461977166,8.520387120126202,8.314296848426958,8.527268628571075,0.00034469056950694343,0.0003058222106503792,0.0003631334978468089,0.00030084032140980884,0.01856584416359632,0.01748777317586145,0.019056061971110632,0.017344749101956155,0.9744634139311655,0.9576384856430421,0.965850821726559,0.9508044632949403
Image_333,NORMAL,472.29259437751,487.3137368752117,293.0944417670683,531.9966774729439,0.20530324774220368,0.19122461763108878,0.25555459335206987,0.18820882927535104,7.535678714859438,8.547491169497267,5.920819277108435,8.78469702101579,8.60034486067879,8.748130317179442,8.433127216502305,8.749890276882299,0.0003248965661844164,0.0002989554966751969,0.0004029816293285594,0.0002973736018147766,0.01802488741114397,0.017290329571040482,0.020074402340507162,0.017244523821050455,0.9416115827878467,0.9396595142549831,0.963885465195129,0.9341268988750427
Image_334,NORMAL,848.6010923694779,893.541684811535,401.87643373493967,978.7906646666988,0.30439109419850596,0.2912737055453267,0.34754449573879637,0.29143417167678237,9.16681124497992,10.22425444750891,6.604016064257026,10.67979548716956,7.754047148483428,7.872304799062631,7.595705102746262,7.8847400705373225,0.03270202751568523,0.03265554817361366,0.03515964594119447,0.032436062798068925,0.18083701920703413,0.18070846182072842,0.18750905562450704,0.18010014657980966,0.9326268153193246,0.9290806476660157,0.9682870199297022,0.9223145364243938
Image_335,NORMAL,589.7499277108433,617.1762068353737,220.72123694779117,600.222464153804,0.2511034706841636,0.23732606686601498,0.2910040933155996,0.23877250728236865,7.7699759036144584,8.605828938242931,5.400755020080321,8.47907291817874,8.064751542572509,8.17958683042177,7.890879247577303,8.174568580117391,0.010578388864695731,0.010523884632617506,0.011810799309688551,0.010549973021018585,0.10285129491015527,0.10258598653138501,0.10867750139605047,0.10271306158916005,0.9206077295680524,0.9168409952918846,0.970538440848306,0.9191253860445066
Image_336,NORMAL,753.4638393574297,785.9263237689715,260.5414297188756,856.8988564700569,0.2552250018187639,0.2436481980666371,0.2986990866735373,0.24194047698721963,10.033831325301204,11.132497862937694,7.06946184738956,11.634328478572927,8.336547621553292,8.447670863178875,8.162457733994241,8.473828299648682,0.014309528555991031,0.014230689484982613,0.015978631312398184,0.014123283610486216,0.11962244169047474,0.11929245359612071,0.12640661103122014,0.11884142211571778,0.9401972191285431,0.937554325913902,0.9793564650185407,0.9319152125363742
Image_337,NORMAL,1141.3715983935745,1190.028386638925,718.6734297188757,1163.334365574749,0.25846708454890244,0.24558859277783662,0.30840930797858024,0.24725068266391767,9.013333333333332,9.772777858421637,6.578714859437753,9.756616828760828,7.976236914594856,8.080568782195241,7.791714149840648,8.098005574038867,0.0038949126626989876,0.0038345464392317862,0.004523709617586817,0.0038704006416363274,0.06240923539588502,0.061923714675653836,0.06725852821454553,0.06221254408587007,0.8613538141162006,0.8555585611849521,0.9136267022649226,0.8588005849017465
Image_338,NORMAL,557.1299116465863,657.5119433557522,310.2221847389559,630.8300995145239,0.21471325520843168,0.19888547059429154,0.23463183779705568,0.20147703159114314,8.767180722891567,10.155449105659585,7.144883534136547,10.035467169884356,8.465340363649354,8.593131190148595,8.355744030786502,8.5913564744689,0.006418385638941306,0.006239782586035262,0.006982326220544833,0.006279966643563015,0.08011482783443591,0.07899229447253234,0.08356031486623798,0.07924624056422497,0.9229218636278476,0.9087160750642961,0.957270678297836,0.9124196873124293
Image_339,NORMAL,604.1751164658635,634.4956855534588,343.76425702811247,630.8873889130821,0.21179461084693588,0.1927916453307204,0.24570067350907404,0.19262313443793713,7.750570281124498,8.77187464718311,6.0674859437751,8.802390284027677,8.382845991303283,8.535645035513955,8.259380627743552,8.540785228659708,0.0013333490750149187,0.001292583043290856,0.0015992114965887648,0.0012949674616908905,0.036515052718227296,0.0359525109455634,0.03999014249272894,0.03598565633264024,0.8885344331393032,0.882790029821294,0.9373436140903529,0.8834561373505171
Image_340,NORMAL,709.6937831325301,727.6144578313254,255.3953734939759,782.0074192351735,0.2773609775817973,0.26734954643902736,0.31782124648986076,0.2672386543372606,9.047357429718875,9.790293704940243,6.07881124497992,10.10315962645764,7.989603618531699,8.07174844135981,7.772374033978609,8.081668652767732,0.02566412270769826,0.025698529489241638,0.027850255576522955,0.025580405828329048,0.16020025813867547,0.16030760895616164,0.16688395841578949,0.1599387564923807,0.9301881653079226,0.9283926551679106,0.9750007369099004,0.9230396340703186
Image_341,NORMAL,1034.818843373494,1081.2803341881583,522.3955180722892,1073.623135110724,0.2153028989035535,0.20250895798513613,0.2750526448343582,0.20414391192980752,9.702120481927711,10.529572103675749,6.324963855421688,10.497798422606085,8.501302590340469,8.609627736781341,8.247800811039022,8.603644756782955,0.0009727049563716715,0.0009326439519295828,0.0012635152336252645,0.00094405149237016,0.03118821823015338,0.03053921989720076,0.03554595945568588,0.030725420946996967,0.8767311089919974,0.871010390314738,0.9381456941989121,0.8719220425563778
Image_342,NORMAL,968.4882730923696,981.1237399396781,373.37612851405623,1048.4450412090125,0.24096541193879897,0.2274280255389923,0.2836804405556219,0.22771140129034234,10.335341365461847,11.17983580909985,6.637076305220884,11.524927017306169,8.280983510978396,8.384159269032745,8.052739496213029,8.396526047573417,0.014393778293898488,0.014443718643195763,0.016157747004080573,0.014312050674142646,0.1199740734237964,0.12018202296182139,0.12711312679688347,0.11963298322010801,0.9034865434891156,0.9022389093035493,0.9630485452313542,0.8955300242615983
Image_343,NORMAL,679.6174136546185,699.3779616457798,214.6605140562249,744.0688214706215,0.2620793048176148,0.2551330799939271,0.30603989855689595,0.2522171282410502,9.328449799196788,10.104724117352946,6.064947791164657,10.39471944000903,8.048117465347982,8.131850813625954,7.817483623599979,8.143216134086385,0.022415595748455676,0.022481923574140195,0.024494609957903903,0.022399431438111933,0.1497183881440609,0.14993973314015266,0.15650753961999372,0.1496643960269507,0.9244879365904729,0.9222753140469054,0.9762880427042723,0.9173071808749772
Image_344,NORMAL,731.4202088353413,841.3453653973324,416.1270682730925,796.528088256641,0.1902356067920027,0.17524012026508975,0.21221164246779325,0.1766608517319936,10.55797590361446,12.119707746649247,8.085333333333335,11.857292624312512,8.652515974110282,8.782155496894514,8.485106910870062,8.770507124896827,0.004903943613812683,0.004743182710874263,0.005451379816454575,0.004812192061231064,0.07002816300469893,0.06887076818850116,0.0738334600059795,0.06936996512346726,0.898815475988934,0.8831116718053783,0.9426985052917907,0.8893407215424088
Image_345,NORMAL,699.7739116465863,767.384767987613,256.1343132530121,707.4594119449685,0.2589730290143018,0.2435085796192031,0.3100552956212449,0.2478808997857133,8.67055421686747,9.825631844647667,5.965445783132532,9.645828293092048,8.141455881094224,8.266694379645465,7.958439293388588,8.27433685948663,0.015071721552878182,0.014976461343344684,0.016761583458331328,0.015085783779325075,0.12276693998336108,0.12237835324657986,0.1294665341249673,0.12282419867161794,0.9348663263539894,0.9285124712594082,0.9763435465093375,0.9340947825940207
Image_346,NORMAL,831.4671807228916,891.1658521636747,439.2832449799197,811.0597571006917,0.24467049772686117,0.22698836752684287,0.2816804677049357,0.23135234446998607,8.760931726907632,9.841002564474767,6.360160642570283,9.38100998370994,8.168988259022285,8.301662928037487,8.009166816070719,8.283321925993958,0.0070333693972677875,0.006904466269323137,0.007859556458766794,0.007029432191305632,0.08386518584769122,0.083093118062347,0.08865413954670585,0.08384170913874331,0.8870521930423209,0.8787013796879877,0.9408263789476004,0.8896015449440858
Image_347,NORMAL,635.658345381526,674.0204835405881,236.55665863453817,675.8341317075531,0.22617441330577373,0.21215910774824862,0.2733294590017281,0.21330012856978278,8.42798393574297,9.368429541459006,5.75865060240964,9.427331817228753,8.319186075249254,8.439763503269486,8.117078122202214,8.446903349370281,0.006931133497846806,0.0068677307217801156,0.007953611328849535,0.006877674339621284,0.08325342934586423,0.08287177276841684,0.08918302152792053,0.08293174506557356,0.9142845235103757,0.9089243848174855,0.9683625870926631,0.9086779246736514
Image_348,NORMAL,681.0983132530121,747.9466298930662,405.2408353413655,741.5010725633456,0.20357422110238466,0.18385899835488012,0.24459601571877226,0.18378704846191504,8.097349397590362,9.34396219415816,6.339566265060243,9.383268011806258,8.45770329646652,8.62425967953759,8.337526738881898,8.631141134120432,0.00041247528265673145,0.00036442841064324947,0.0005108816954565252,0.0003673998288381435,0.020309487503546993,0.019090008136280336,0.022602692217002052,0.019167676667717022,0.8861516720889695,0.8745183237460137,0.9328004211535312,0.8755981995327002
Image_349,NORMAL,511.05836144578296,545.0002258028097,327.1273092369478,579.5518136804246,0.21535401180807673,0.19593113631023013,0.24742175114237344,0.19391107047439177,7.33582329317269,8.494975887485685,6.041590361445784,8.67250528217287,8.533916980180443,8.694432260328153,8.423528946897504,8.698452272219125,0.00037083737359074834,0.00034103751587070616,0.00043664431218851313,0.00033687180737747486,0.01925713825028912,0.01846720108383255,0.020896035800804735,0.01835406787002475,0.9414685576600715,0.937469479061259,0.9626356295082007,0.933504439189959
Image_350,NORMAL,613.9101847389559,692.3884453476558,422.8783132530121,770.8077611651423,0.292119534951546,0.2711366271362252,0.3100130408769387,0.26832224356256007,7.172899598393576,8.246060547410528,5.879212851405622,8.591603361236109,7.786012438269929,7.920893339606294,7.682415787531487,7.928785935625171,0.0158089246302479,0.015604952125476452,0.016622802083837356,0.015458545557984461,0.12573354616110968,0.12491978276268516,0.1289294461472528,0.12433239947006758,0.9248103523133354,0.9150969299386806,0.9485122192759492,0.90547818146751
